timestamp,profile,test,reading,value,unit,notes
"2026-09-20 12:43:59","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-20 12:43:59","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-20 12:56:48","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-20 12:56:48","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-20 12:56:48","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-20 12:56:48","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-20 12:56:48","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:24:11","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 08:24:11","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 08:24:11","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 08:24:11","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 08:24:11","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:25:28","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 08:25:28","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 08:25:28","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 08:25:28","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 08:25:28","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:30:52","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 08:30:52","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 08:30:52","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 08:30:52","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 08:30:52","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:31:04","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 08:31:04","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 08:31:04","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 08:31:04","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 08:31:04","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:31:10","Balanced","Stopping distance","Entry speed",31.3653,"m/s","98 % of the 32.0 m/s top speed"
"2026-09-21 08:31:10","Balanced","Stopping distance","Time to reach test speed",3.7500,"s","0 to 31.4 m/s on full throttle"
"2026-09-21 08:31:10","Balanced","Stopping distance","Braking distance",18.0948,"m","full brake from 31.4 m/s, textbook value 22.36 m, difference -19.1%"
"2026-09-21 08:31:10","Balanced","Stopping distance","Braking time",1.1583,"s",""
"2026-09-21 08:31:18","Balanced","Turning circle","Turning circle width",22.0967,"m","widest span of one full lap at 9.8 m/s, textbook value 20.3 m"
"2026-09-21 08:31:18","Balanced","Turning circle","Turning radius",11.0484,"m",""
"2026-09-21 08:31:18","Balanced","Turning circle","Time for a full lap",7.0500,"s",""
"2026-09-21 08:31:18","Balanced","Turning circle","Limiting factor",0.0000,"0=steering 1=grip","steering lock runs out first: grip could hold 7.4 m but the steering curve only asks for 10.1 m, so the car is not sliding"
"2026-09-21 08:31:18","Balanced","Turning circle","Test speed held",9.8399,"m/s","asked for 10.0 m/s"
"2026-09-21 08:31:25","Balanced","Wall recovery","Total recovery time",1.7583,"s","impact to driving usefully again, flip enabled"
"2026-09-21 08:31:25","Balanced","Wall recovery","Turn and rebuild speed time",0.7833,"s","until forward speed reached 8.0 m/s"
"2026-09-21 08:31:25","Balanced","Wall recovery","Speed kept through impact",8.4018,"m/s","measured one physics step after contact"
"2026-09-21 08:31:25","Balanced","Wall recovery","Back off time",0.9750,"s","full reverse until 7.0 m clear of the impact point, flip used"
"2026-09-21 08:31:25","Balanced","Wall recovery","Impact speed",19.9000,"m/s",""
"2026-09-21 08:31:27","Balanced","Flip distance","Speed before flip",10.2316,"m/s",""
"2026-09-21 08:31:27","Balanced","Flip distance","Peak speed during flip",12.3763,"m/s",""
"2026-09-21 08:31:27","Balanced","Flip distance","Speed straight after flip",12.0000,"m/s","speed governor cut the gain, direction kept"
"2026-09-21 08:31:27","Balanced","Flip distance","Speed gained",1.7684,"m/s","cap is 3.0 m/s, and 0 above 12.0 m/s"
"2026-09-21 08:31:27","Balanced","Flip distance","Flip displacement",4.4439,"m","flip force 9.0 m/s, cooldown 1.60 s"
"2026-09-21 08:31:27","Balanced","Flip distance","Distance if driving instead",4.6895,"m","10.2 m/s held for 0.46 s"
"2026-09-21 08:31:27","Balanced","Flip distance","Flip is not a shortcut",1.0000,"1=pass 0=fail","PASS: the flip covers no more ground than driving would have"
"2026-09-21 08:31:27","Balanced","Flip distance","Flip duration",0.4583,"s","from the flip firing to being back on the ground"
"2026-09-21 08:31:34","Balanced","Camera road ahead","Speed when measured",31.2167,"m/s",""
"2026-09-21 08:31:34","Balanced","Camera road ahead","Stopping distance at this speed",22.1473,"m",""
"2026-09-21 08:31:34","Balanced","Camera road ahead","Stopping distance from top speed",18.0948,"m","measured this session"
"2026-09-21 08:31:34","Balanced","Camera road ahead","Nearest visible ground",-8.6794,"m","measured along the car's forward direction, negative means behind the car"
"2026-09-21 08:31:34","Balanced","Camera road ahead","Enough road for this speed",1.0000,"1=pass 0=fail","PASS"
"2026-09-21 08:31:34","Balanced","Camera road ahead","Enough road for top speed",1.0000,"1=pass 0=fail","PASS"
"2026-09-21 08:31:34","Balanced","Camera road ahead","Furthest visible ground",42.7612,"m","road visible up the middle of the screen, horizon at 57 % screen height"
"2026-09-21 08:32:14","Balanced","Stopping distance","Entry speed",31.3653,"m/s","98 % of the 32.0 m/s top speed"
"2026-09-21 08:32:14","Balanced","Stopping distance","Time to reach test speed",3.7500,"s","0 to 31.4 m/s on full throttle"
"2026-09-21 08:32:14","Balanced","Stopping distance","Braking distance",18.0948,"m","full brake from 31.4 m/s, textbook value 22.36 m, difference -19.1%"
"2026-09-21 08:32:14","Balanced","Stopping distance","Braking time",1.1583,"s",""
"2026-09-21 08:32:18","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 08:32:18","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 08:32:18","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 08:32:18","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 08:32:18","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:49:42","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 08:49:42","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 08:49:42","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 08:49:42","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 08:49:42","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 12:58:32","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 12:58:32","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 12:58:32","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 12:58:32","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 12:58:32","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 12:58:49","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 12:58:49","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 12:58:49","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 12:58:49","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 12:58:49","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 13:38:38","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 13:38:38","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 13:38:38","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 13:38:38","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 13:38:38","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 13:43:02","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 13:43:02","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 13:43:02","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 13:43:02","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 13:43:02","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 13:46:55","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 13:46:55","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 13:46:55","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 13:46:55","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 13:46:55","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 23:45:48","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 23:45:48","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 23:45:48","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 23:45:48","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 23:45:48","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 23:46:36","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 23:46:36","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 23:46:36","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 23:46:36","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 23:46:36","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 23:47:19","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 23:47:19","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 23:47:19","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 23:47:19","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 23:47:19","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-21 23:48:20","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-21 23:48:20","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-21 23:48:20","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-21 23:48:20","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-21 23:48:20","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 06:42:39","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 06:42:39","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 06:42:39","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 06:42:39","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 06:42:39","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 06:59:40","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 06:59:40","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 06:59:40","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 06:59:40","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 06:59:40","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 07:09:02","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 07:09:02","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 07:09:02","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 07:09:02","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 07:09:02","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 07:14:00","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 07:14:00","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 07:14:00","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 07:14:00","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 07:14:00","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 07:28:30","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 07:28:30","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 07:28:30","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 07:28:30","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 07:28:30","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 07:33:01","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 07:33:01","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 07:33:01","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 07:33:01","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 07:33:01","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
